Code_departement,Libelle_departement,Code_Nuance,Voix_T1,pct_Voix_Ins_T1,pct_Voix_Exp_T1,Sieges_T1,Annee,Voix_T2,pct_Voix_Ins_T2,pct_Voix_Exp_T2,Sieges_T2
10,AUBE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,FN,0,20809,7.88,13.76,2022,0,20809,7.88,13.76
11,AUDE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
11,AUDE,SOC,3,91292,34.57,60.38,2022,3,91292,34.57,60.38
11,AUDE,UMP,0,39094,14.8,25.86,2022,0,39094,14.8,25.86
11,AUDE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
12,AVEYRON,SOC,1,51134,23.46,37.19,2022,1,51134,23.46,37.19
12,AVEYRON,UMP,2,65071,29.86,47.32,2022,2,65071,29.86,47.32
12,AVEYRON,VEC,0,21302,9.77,15.49,2022,0,21302,9.77,15.49
13,BOUCHES DU RHONE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,DVG,0,21434,1.63,3.0,2022,0,21434,1.63,3.0
13,BOUCHES DU RHONE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,FG,1,29919,2.27,4.18,2022,1,29919,2.27,4.18
13,BOUCHES DU RHONE,FN,0,153106,11.63,21.42,2022,0,153106,11.63,21.42
13,BOUCHES DU RHONE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
13,BOUCHES DU RHONE,SOC,8,229916,17.47,32.16,2022,8,229916,17.47,32.16
13,BOUCHES DU RHONE,UMP,6,240797,18.3,33.68,2022,6,240797,18.3,33.68
13,BOUCHES DU RHONE,VEC,1,39761,3.02,5.56,2022,1,39761,3.02,5.56
14,CALVADOS,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,CEN,0,13734,2.8,4.87,2022,0,13734,2.8,4.87
14,CALVADOS,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,NCE,0,21934,4.47,7.77,2022,0,21934,4.47,7.77
14,CALVADOS,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,RDG,1,29570,6.02,10.48,2022,1,29570,6.02,10.48
14,CALVADOS,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
14,CALVADOS,SOC,3,94292,19.21,33.41,2022,3,94292,19.21,33.41
14,CALVADOS,UMP,1,96997,19.76,34.37,2022,1,96997,19.76,34.37
14,CALVADOS,VEC,1,25683,5.23,9.1,2022,1,25683,5.23,9.1
15,CANTAL,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
15,CANTAL,SOC,1,21883,33.96,51.63,2022,1,21883,33.96,51.63
15,CANTAL,UMP,0,20500,31.82,48.37,2022,0,20500,31.82,48.37
15,CANTAL,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
16,CHARENTE,SOC,1,26733,31.53,57.08,2022,1,26733,31.53,57.08
16,CHARENTE,UMP,0,20099,23.7,42.92,2022,0,20099,23.7,42.92
16,CHARENTE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,DVG,1,38545,8.17,14.06,2022,1,38545,8.17,14.06
17,CHARENTE MARITIME,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,RDG,0,27866,5.91,10.16,2022,0,27866,5.91,10.16
17,CHARENTE MARITIME,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
17,CHARENTE MARITIME,SOC,2,103527,21.95,37.76,2022,2,103527,21.95,37.76
17,CHARENTE MARITIME,UMP,2,104201,22.09,38.01,2022,2,104201,22.09,38.01
17,CHARENTE MARITIME,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,FG,1,15742,6.82,14.67,2022,1,15742,6.82,14.67
18,CHER,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
18,CHER,SOC,1,48268,20.91,45.0,2022,1,48268,20.91,45.0
18,CHER,UMP,1,43262,18.75,40.33,2022,1,43262,18.75,40.33
18,CHER,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
19,CORREZE,SOC,1,33193,36.11,58.96,2022,1,33193,36.11,58.96
19,CORREZE,UMP,0,23100,25.13,41.04,2022,0,23100,25.13,41.04
19,CORREZE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,DVG,2,39335,10.46,18.27,2022,2,39335,10.46,18.27
2,AISNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,FN,0,10205,2.71,4.74,2022,0,10205,2.71,4.74
2,AISNE,NCE,0,15974,4.25,7.42,2022,0,15974,4.25,7.42
2,AISNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,RDG,1,20427,5.43,9.49,2022,1,20427,5.43,9.49
2,AISNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
2,AISNE,SOC,1,51924,13.8,24.12,2022,1,51924,13.8,24.12
2,AISNE,UMP,1,77431,20.59,35.96,2022,1,77431,20.59,35.96
2,AISNE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,NCE,1,22900,6.45,11.02,2022,1,22900,6.45,11.02
21,COTE D'OR,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,RDG,0,20273,5.71,9.76,2022,0,20273,5.71,9.76
21,COTE D'OR,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
21,COTE D'OR,SOC,2,80651,22.72,38.82,2022,2,80651,22.72,38.82
21,COTE D'OR,UMP,2,83958,23.65,40.41,2022,2,83958,23.65,40.41
21,COTE D'OR,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,DVG,1,32487,7.2,11.7,2022,1,32487,7.2,11.7
22,COTES D'ARMOR,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
22,COTES D'ARMOR,SOC,3,133872,29.67,48.21,2022,3,133872,29.67,48.21
22,COTES D'ARMOR,UMP,1,111348,24.68,40.1,2022,1,111348,24.68,40.1
22,COTES D'ARMOR,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
23,CREUSE,SOC,1,35464,36.66,57.55,2022,1,35464,36.66,57.55
23,CREUSE,UMP,0,26157,27.04,42.45,2022,0,26157,27.04,42.45
23,CREUSE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
24,DORDOGNE,SOC,1,29347,18.79,31.9,2022,1,29347,18.79,31.9
24,DORDOGNE,UMP,0,37371,23.93,40.62,2022,0,37371,23.93,40.62
24,DORDOGNE,VEC,1,25284,16.19,27.48,2022,1,25284,16.19,27.48
25,DOUBS,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,FN,0,9581,2.67,4.61,2022,0,9581,2.67,4.61
25,DOUBS,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
25,DOUBS,SOC,2,76714,21.34,36.92,2022,2,76714,21.34,36.92
25,DOUBS,UMP,2,98269,27.34,47.29,2022,2,98269,27.34,47.29
25,DOUBS,VEC,1,23232,6.46,11.18,2022,1,23232,6.46,11.18
26,DROME,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,DVG,0,24397,6.91,11.8,2022,0,24397,6.91,11.8
26,DROME,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,PRV,1,25187,7.13,12.18,2022,1,25187,7.13,12.18
26,DROME,RDG,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
26,DROME,SOC,1,78528,22.23,37.99,2022,1,78528,22.23,37.99
26,DROME,UMP,2,78615,22.25,38.03,2022,2,78615,22.25,38.03
26,DROME,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,FN,0,14608,3.49,6.63,2022,0,14608,3.49,6.63
27,EURE,NCE,1,44896,10.74,20.37,2022,1,44896,10.74,20.37
27,EURE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,RDG,0,19544,4.68,8.87,2022,0,19544,4.68,8.87
27,EURE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
27,EURE,SOC,2,70233,16.8,31.87,2022,2,70233,16.8,31.87
27,EURE,UMP,2,71076,17.0,32.25,2022,2,71076,17.0,32.25
27,EURE,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,FN,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,RDG,0,19443,8.43,14.97,2022,0,19443,8.43,14.97
28,EURE ET LOIR,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
28,EURE ET LOIR,SOC,0,42642,18.5,32.83,2022,0,42642,18.5,32.83
28,EURE ET LOIR,UMP,3,67788,29.41,52.2,2022,3,67788,29.41,52.2
28,EURE ET LOIR,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
29,FINISTERE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
